"Title","Season_Num","Episode_Num.Season","Episode_Num.All","Airdate","Guest","Guest1","Guest2","Cooccurrence_Count","Cooccurrence_Prob.exact","Cooccurrence_Prob.leq","Cooccurrence_Prob.geq","Cooccurrence_Prob.extreme","Cooccurrence_Prob.extreme.type"
"""Differences""",4,"7","43","11/3/06","Dara O'Briain","Dara O'Briain","Jo Brand",4,0.0957808668068601,0.960951060417249,0.134829806389611,0.134829806389611,"greater"
"""Descendants""(Children in Need Special)",4,"8","44","11/10/06","Rich Hall","Rich Hall","Phill Jupitus",6,0.0660192233977636,0.965879694369479,0.100139529028284,0.100139529028284,"greater"
"""Descendants""(Children in Need Special)",4,"8","44","11/10/06","Phill Jupitus","Phill Jupitus","Jonathan Ross",1,0.135593220338983,1,0.135593220338983,0.135593220338983,"greater"
"""Descendants""(Children in Need Special)",4,"8","44","11/10/06","Jonathan Ross","Jonathan Ross","Rich Hall",1,0.1,1,0.1,0.1,"greater"
"""Doves""",4,"9","45","11/17/06","Andy Hamilton","Andy Hamilton","David Mitchell",1,0.375026733254158,0.860697999611251,0.514328733642907,0.514328733642907,"greater"
"""Doves""",4,"9","45","11/17/06","David Mitchell","David Mitchell","John Sessions",2,0.190908725110684,0.938672294124586,0.252236430986097,0.252236430986097,"greater"
"""Doves""",4,"9","45","11/17/06","John Sessions","John Sessions","Andy Hamilton",1,0.228217332990288,0.971553789015799,0.256663543974489,0.256663543974489,"greater"
"""Divination""",4,"10","46","11/24/06","Graeme Garden","Graeme Garden","Phill Jupitus",1,0.135593220338981,1,0.135593220338981,0.135593220338981,"greater"
"""Divination""",4,"10","46","11/24/06","Phill Jupitus","Phill Jupitus","Johnny Vaughan",1,0.135593220338983,1,0.135593220338983,0.135593220338983,"greater"
"""Divination""",4,"10","46","11/24/06","Johnny Vaughan","Johnny Vaughan","Graeme Garden",1,0.00397614314115308,1,0.00397614314115308,0.00397614314115308,"greater"
"""Denial and Deprivation""",4,"11","47","12/1/06","Roger McGough","Roger McGough","Vic Reeves",1,0.016,1,0.016,0.016,"greater"
"""Denial and Deprivation""",4,"11","47","12/1/06","Vic Reeves","Vic Reeves","Mark Steel",1,0.0470315934750672,0.999421361345178,0.0476102321298887,0.0476102321298887,"greater"
"""Denial and Deprivation""",4,"11","47","12/1/06","Mark Steel","Mark Steel","Roger McGough",1,0.0119760479041916,1,0.0119760479041916,0.0119760479041916,"greater"
"""Domesticity""",4,"12","48","12/8/06","Jo Brand","Jo Brand","Phill Jupitus",7,0.106311359252724,0.912419056640807,0.193892302611917,0.193892302611917,"greater"
"""Domesticity""",4,"12","48","12/8/06","Phill Jupitus","Phill Jupitus","Jessica Stevenson",1,0.135593220338983,1,0.135593220338983,0.135593220338983,"greater"
"""Domesticity""",4,"12","48","12/8/06","Jessica Stevenson","Jessica Stevenson","Jo Brand",1,0.14468085106383,1,0.14468085106383,0.14468085106383,"greater"
"""December""(Christmas Special)",4,"13","49","12/15/06","Jo Brand","Jo Brand","Rich Hall",5,0.154859106347028,0.870354358848032,0.284504747498996,0.284504747498996,"greater"
"""December""(Christmas Special)",4,"13","49","12/15/06","Rich Hall","Rich Hall","Dara O'Briain",2,0.270584268834705,0.838530048110607,0.432054220724098,0.432054220724098,"greater"
"""December""(Christmas Special)",4,"13","49","12/15/06","Dara O'Briain","Dara O'Briain","Jo Brand",4,0.0957808668068601,0.960951060417249,0.134829806389611,0.134829806389611,"greater"
"""Engineering""",5,"1","50","9/21/07","Bill Bailey","Bill Bailey","Rob Brydon",3,0.217173242658773,0.848480572835282,0.368692669823491,0.368692669823491,"greater"
"""Engineering""",5,"1","50","9/21/07","Rob Brydon","Rob Brydon","Jimmy Carr",2,0.298394509033647,0.734500452196711,0.563894056836936,0.563894056836936,"greater"
"""Engineering""",5,"1","50","9/21/07","Jimmy Carr","Jimmy Carr","Bill Bailey",5,0.186774667492745,0.789981386296914,0.396793281195832,0.396793281195832,"greater"
"""Electricity""",5,"2","51","9/21/07","Jo Brand","Jo Brand","Rich Hall",5,0.154859106347028,0.870354358848032,0.284504747498996,0.284504747498996,"greater"
"""Electricity""",5,"2","51","9/21/07","Rich Hall","Rich Hall","Sean Lock",4,0.165480358074688,0.88314031381152,0.282340044263169,0.282340044263169,"greater"
"""Electricity""",5,"2","51","9/21/07","Sean Lock","Sean Lock","Jo Brand",7,0.0486029222842321,0.975211772838322,0.0733911494459095,0.0733911494459095,"greater"
"""Eating""",5,"3","52","9/28/07","Jimmy Carr","Jimmy Carr","Phill Jupitus",4,0.226389643137808,0.633256012414211,0.593133630723597,0.593133630723597,"greater"
"""Eating""",5,"3","52","9/28/07","Phill Jupitus","Phill Jupitus","Johnny Vegas",1,0.397297359995116,0.697598294210175,0.699699065784941,0.697598294210175,"less"
"""Eating""",5,"3","52","9/28/07","Johnny Vegas","Johnny Vegas","Jimmy Carr",2,0.187922524533788,0.943620890801355,0.244301633732433,0.244301633732433,"greater"
"""Exploration""",5,"4","53","10/5/07","Bill Bailey","Bill Bailey","Rich Hall",5,0.145943354170012,0.88566256959823,0.260280784571783,0.260280784571783,"greater"
"""Exploration""",5,"4","53","10/5/07","Rich Hall","Rich Hall","Sean Lock",4,0.165480358074688,0.88314031381152,0.282340044263169,0.282340044263169,"greater"
"""Exploration""",5,"4","53","10/5/07","Sean Lock","Sean Lock","Bill Bailey",5,0.168568236218136,0.841442043514453,0.327126192703682,0.327126192703682,"greater"
"""Europe""",5,"5","54","10/12/07","Phill Jupitus","Phill Jupitus","David Mitchell",4,0.206557484686233,0.792845986619794,0.413711498066439,0.413711498066439,"greater"
"""Europe""",5,"5","54","10/12/07","David Mitchell","David Mitchell","Dara O'Briain",3,0.109728624352044,0.963842977174749,0.145885647177294,0.145885647177294,"greater"
"""Europe""",5,"5","54","10/12/07","Dara O'Briain","Dara O'Briain","Phill Jupitus",3,0.193219399519581,0.888576173524682,0.304643225994899,0.304643225994899,"greater"
"""Everything, Etc.""",5,"6","55","10/19/07","Clive Anderson","Clive Anderson","Jeremy Clarkson",1,0.381094372180827,0.832056045928138,0.549038326252688,0.549038326252688,"greater"
"""Everything, Etc.""",5,"6","55","10/19/07","Jeremy Clarkson","Jeremy Clarkson","Vic Reeves",1,0.170801591110769,0.987446698609134,0.183354892501635,0.183354892501635,"greater"
"""Everything, Etc.""",5,"6","55","10/19/07","Vic Reeves","Vic Reeves","Clive Anderson",3,0.000727209148168864,0.999990493998063,0.000736715150105712,0.000736715150105712,"greater"
"""Espionage""",5,"7","56","10/26/07","Clive Anderson","Clive Anderson","Jo Brand",2,0.295780049654655,0.610201699077465,0.685578350577191,0.610201699077465,"less"
"""Espionage""",5,"7","56","10/26/07","Jo Brand","Jo Brand","Vic Reeves",1,0.367293645247147,0.897978948857912,0.469314696389236,0.469314696389236,"greater"
"""Espionage""",5,"7","56","10/26/07","Vic Reeves","Vic Reeves","Clive Anderson",3,0.000727209148168864,0.999990493998063,0.000736715150105712,0.000736715150105712,"greater"
"""Eyes and Ears""",5,"8","57","11/2/07","Jimmy Carr","Jimmy Carr","Phill Jupitus",4,0.226389643137808,0.633256012414211,0.593133630723597,0.593133630723597,"greater"
"""Eyes and Ears""",5,"8","57","11/2/07","Phill Jupitus","Phill Jupitus","David Mitchell",4,0.206557484686233,0.792845986619794,0.413711498066439,0.413711498066439,"greater"
"""Eyes and Ears""",5,"8","57","11/2/07","David Mitchell","David Mitchell","Jimmy Carr",3,0.252915478122047,0.694704649690729,0.558210828431318,0.558210828431318,"greater"
"""Entertainment""(Children in Need Special)",5,"9","58","11/9/07","Bill Bailey","Bill Bailey","Jo Brand",4,0.189298435882708,0.398146972394999,0.791151463487709,0.398146972394999,"less"
"""Entertainment""(Children in Need Special)",5,"9","58","11/9/07","Jo Brand","Jo Brand","Jeremy Clarkson",1,0.307696680847425,0.446838929907105,0.86085775094032,0.446838929907105,"less"
"""Entertainment""(Children in Need Special)",5,"9","58","11/9/07","Jeremy Clarkson","Jeremy Clarkson","Bill Bailey",3,0.162625892806876,0.925796656015843,0.236829236791033,0.236829236791033,"greater"
"""England""",5,"10","59","11/16/07","Charlie Higson","Charlie Higson","Phill Jupitus",1,0.235846670761224,0.982080277466671,0.253766393294553,0.253766393294553,"greater"
"""England""",5,"10","59","11/16/07","Phill Jupitus","Phill Jupitus","Sean Lock",3,0.229589684498263,0.476104504763313,0.75348517973495,0.476104504763313,"less"
"""England""",5,"10","59","11/16/07","Sean Lock","Sean Lock","Charlie Higson",1,0.195084147211385,0.988551399811538,0.206532747399847,0.206532747399847,"greater"
"""Endings""",5,"11","60","11/23/07","Jimmy Carr","Jimmy Carr","Doon Mackichan",1,0.2088772845953,0.986572174561731,0.222305110033569,0.222305110033569,"greater"
"""Endings""",5,"11","60","11/23/07","Doon Mackichan","Doon Mackichan","Dara O'Briain",1,0.108406171173814,0.996949609902036,0.111456561271778,0.111456561271778,"greater"
"""Endings""",5,"11","60","11/23/07","Dara O'Briain","Dara O'Briain","Jimmy Carr",2,0.29341821913363,0.770421149942183,0.522997069191447,0.522997069191447,"greater"
"""Empire""(Christmas Special)",5,"12","61","12/7/07","Bill Bailey","Bill Bailey","Jo Brand",4,0.189298435882708,0.398146972394999,0.791151463487709,0.398146972394999,"less"
"""Empire""(Christmas Special)",5,"12","61","12/7/07","Jo Brand","Jo Brand","Sean Lock",7,0.0486029222842318,0.975211772838323,0.073391149445909,0.073391149445909,"greater"
"""Empire""(Christmas Special)",5,"12","61","12/7/07","Sean Lock","Sean Lock","Bill Bailey",5,0.168568236218136,0.841442043514453,0.327126192703682,0.327126192703682,"greater"
"""Families""(Children in Need Special)",6,"1","62","11/14/08","Ronni Ancona","Ronni Ancona","David Mitchell",2,0.0922661652069672,0.98699268583453,0.105273479372437,0.105273479372437,"greater"
"""Families""(Children in Need Special)",6,"1","62","11/14/08","David Mitchell","David Mitchell","Sir Terry Wogan",1,0.0956340956340956,1,0.0956340956340956,0.0956340956340956,"greater"
"""Families""(Children in Need Special)",6,"1","62","11/14/08","Sir Terry Wogan","Sir Terry Wogan","Ronni Ancona",1,0.0240963855421687,1,0.0240963855421687,0.0240963855421687,"greater"
"""Fire and Freezing""(Christmas Special)",6,"2","63","12/22/08","Clive Anderson","Clive Anderson","Rob Brydon",1,0.393514597540979,0.758171457928952,0.635343139612026,0.635343139612026,"greater"
"""Fire and Freezing""(Christmas Special)",6,"2","63","12/22/08","Rob Brydon","Rob Brydon","Dom Joly",1,0.0613496932515337,1,0.0613496932515337,0.0613496932515337,"greater"
"""Fire and Freezing""(Christmas Special)",6,"2","63","12/22/08","Dom Joly","Dom Joly","Clive Anderson",1,0.0613496932515337,1,0.0613496932515337,0.0613496932515337,"greater"
"""Flotsam and Jetsam""",6,"3","64","1/9/09","Rob Brydon","Rob Brydon","Andy Hamilton",1,0.302248417661761,0.936970094751458,0.365278322910303,0.365278322910303,"greater"
"""Flotsam and Jetsam""",6,"3","64","1/9/09","Andy Hamilton","Andy Hamilton","Charlie Higson",1,0.0550803968525488,0.99931577146767,0.0557646253848785,0.0557646253848785,"greater"
"""Flotsam and Jetsam""",6,"3","64","1/9/09","Charlie Higson","Charlie Higson","Rob Brydon",1,0.115868127429697,0.99646589589539,0.119402231534306,0.119402231534306,"greater"
"""Fight or Flight""",6,"4","65","1/16/09","Pam Ayres","Pam Ayres","Sean Lock",1,0.108786610878661,1,0.108786610878661,0.108786610878661,"greater"
"""Fight or Flight""",6,"4","65","1/16/09","Sean Lock","Sean Lock","Johnny Vegas",1,0.397169774332062,0.783837463285152,0.61333231104691,0.61333231104691,"greater"
"""Fight or Flight""",6,"4","65","1/16/09","Johnny Vegas","Johnny Vegas","Pam Ayres",1,0.032258064516129,1,0.032258064516129,0.032258064516129,"greater"
"""France""",6,"5","66","1/23/09","Jo Brand","Jo Brand","Hugh Dennis",1,0.249009373377423,0.979558932036182,0.269450441341241,0.269450441341241,"greater"
"""France""",6,"5","66","1/23/09","Hugh Dennis","Hugh Dennis","Phill Jupitus",2,0.0179197225333285,1,0.0179197225333285,0.0179197225333285,"greater"
"""France""",6,"5","66","1/23/09","Phill Jupitus","Phill Jupitus","Jo Brand",7,0.106311359252725,0.912419056640806,0.193892302611918,0.193892302611918,"greater"
"""Fakes and Frauds""",6,"6","67","1/30/09","Marcus Brigstocke","Marcus Brigstocke","Jimmy Carr",1,0.2088772845953,0.986572174561731,0.22230511003357,0.22230511003357,"greater"
"""Fakes and Frauds""",6,"6","67","1/30/09","Jimmy Carr","Jimmy Carr","Sean Lock",3,0.250671524260279,0.597055324509321,0.653616199750958,0.597055324509321,"less"
"""Fakes and Frauds""",6,"6","67","1/30/09","Sean Lock","Sean Lock","Marcus Brigstocke",1,0.195084147211385,0.988551399811538,0.206532747399847,0.206532747399847,"greater"
"""Fingers and Fumbs""",6,"7","68","2/6/09","Jo Brand","Jo Brand","Phill Jupitus",7,0.106311359252724,0.912419056640807,0.193892302611917,0.193892302611917,"greater"
"""Fingers and Fumbs""",6,"7","68","2/6/09","Phill Jupitus","Phill Jupitus","Dara O'Briain",3,0.193219399519581,0.888576173524682,0.304643225994899,0.304643225994899,"greater"
"""Fingers and Fumbs""",6,"7","68","2/6/09","Dara O'Briain","Dara O'Briain","Jo Brand",4,0.0957808668068601,0.960951060417249,0.134829806389611,0.134829806389611,"greater"
"""Fashion""",6,"8","69","2/13/09","Clive Anderson","Clive Anderson","Rich Hall",3,0.135466073345509,0.946211590724282,0.189254482621227,0.189254482621227,"greater"
"""Fashion""",6,"8","69","2/13/09","Rich Hall","Rich Hall","Reginald D. Hunter",1,0.245748560163719,0.972754717314722,0.272993842848997,0.272993842848997,"greater"
"""Fashion""",6,"8","69","2/13/09","Reginald D. Hunter","Reginald D. Hunter","Clive Anderson",1,0.164044786950153,0.989736881265926,0.174307905684227,0.174307905684227,"greater"
"""The Future""",6,"9","70","2/20/09","Rob Brydon","Rob Brydon","Sean Lock",2,0.291918151314999,0.773602348335384,0.518315802979615,0.518315802979615,"greater"
"""The Future""",6,"9","70","2/20/09","Sean Lock","Sean Lock","Ben Miller",1,0.108786610878661,1,0.108786610878661,0.108786610878661,"greater"
"""The Future""",6,"9","70","2/20/09","Ben Miller","Ben Miller","Rob Brydon",1,0.0613496932515337,1,0.0613496932515337,0.0613496932515337,"greater"
"""Flora and Fauna""",6,"10","71","2/27/09","Jo Brand","Jo Brand","Jimmy Carr",7,0.0663204750423038,0.960107687879252,0.106212787163052,0.106212787163052,"greater"
"""Flora and Fauna""",6,"10","71","2/27/09","Jimmy Carr","Jimmy Carr","John Sergeant",1,0.117647058823529,1,0.117647058823529,0.117647058823529,"greater"
"""Flora and Fauna""",6,"10","71","2/27/09","John Sergeant","John Sergeant","Jo Brand",1,0.14468085106383,1,0.14468085106383,0.14468085106383,"greater"
"""Films and Fame""",6,"11","72","3/6/09","David Mitchell","David Mitchell","John Sessions",2,0.190908725110684,0.938672294124586,0.252236430986097,0.252236430986097,"greater"
"""Films and Fame""",6,"11","72","3/6/09","John Sessions","John Sessions","Emma Thompson",1,0.0404858299595142,1,0.0404858299595142,0.0404858299595142,"greater"
"""Films and Fame""",6,"11","72","3/6/09","Emma Thompson","Emma Thompson","David Mitchell",1,0.0956340956340956,1,0.0956340956340956,0.0956340956340956,"greater"
"""Food""",6,"12","73","3/20/09","Jimmy Carr","Jimmy Carr","Rich Hall",2,0.237705543437584,0.40859741478187,0.829108128655714,0.40859741478187,"less"
"""Food""",6,"12","73","3/20/09","Rich Hall","Rich Hall","David Mitchell",1,0.207165506042509,0.275845374893558,0.93132013114895,0.275845374893558,"less"
"""Food""",6,"12","73","3/20/09","David Mitchell","David Mitchell","Jimmy Carr",3,0.252915478122047,0.694704649690729,0.558210828431318,0.558210828431318,"greater"
"""Gardens""",7,"1","74","11/26/09","Rob Brydon","Rob Brydon","David Mitchell",3,0.125209080181759,0.953643921901312,0.171565158280447,0.171565158280447,"greater"
"""Gardens""",7,"1","74","11/26/09","David Mitchell","David Mitchell","Dara O'Briain",3,0.109728624352044,0.963842977174749,0.145885647177294,0.145885647177294,"greater"
"""Gardens""",7,"1","74","11/26/09","Dara O'Briain","Dara O'Briain","Rob Brydon",1,0.39166152564895,0.7833230512979,0.60833847435105,0.60833847435105,"greater"
"""Games""",7,"3","76","12/10/09","Phill Jupitus","Phill Jupitus","Sean Lock",3,0.229589684498263,0.476104504763313,0.75348517973495,0.476104504763313,"less"
"""Games""",7,"3","76","12/10/09","Sean Lock","Sean Lock","Liza Tarbuck",1,0.312768516778167,0.939809245126703,0.372959271651463,0.372959271651463,"greater"
"""Games""",7,"3","76","12/10/09","Liza Tarbuck","Liza Tarbuck","Phill Jupitus",1,0.355416828814874,0.90936727685056,0.446049551964313,0.446049551964313,"greater"
"""Geography""",7,"4","77","12/17/09","Jo Brand","Jo Brand","Rob Brydon",2,0.295780049654658,0.610201699077465,0.685578350577194,0.610201699077465,"less"
"""Geography""",7,"4","77","12/17/09","Rob Brydon","Rob Brydon","Jimmy Carr",2,0.298394509033647,0.734500452196711,0.563894056836936,0.563894056836936,"greater"
"""Geography""",7,"4","77","12/17/09","Jimmy Carr","Jimmy Carr","Jo Brand",7,0.0663204750423042,0.960107687879251,0.106212787163053,0.106212787163053,"greater"
"""Groovy""(Christmas Special)",7,"5","78","12/24/09","Bill Bailey","Bill Bailey","Lee Mack",1,0.361499414897543,0.903748537243844,0.457750877653698,0.457750877653698,"greater"
"""Groovy""(Christmas Special)",7,"5","78","12/24/09","Lee Mack","Lee Mack","David Tennant",1,0.016,1,0.016,0.016,"greater"
"""Groovy""(Christmas Special)",7,"5","78","12/24/09","David Tennant","David Tennant","Bill Bailey",1,0.140127388535033,1,0.140127388535033,0.140127388535033,"greater"
"""Genius""",7,"6","79","1/1/10","David Mitchell","David Mitchell","Graham Norton",1,0.174027239046112,0.99119862239307,0.182828616653041,0.182828616653041,"greater"
"""Genius""",7,"6","79","1/1/10","Graham Norton","Graham Norton","Dara O'Briain",1,0.108406171173814,0.996949609902036,0.111456561271778,0.111456561271778,"greater"
"""Genius""",7,"6","79","1/1/10","Dara O'Briain","Dara O'Briain","David Mitchell",3,0.109728624352044,0.963842977174749,0.145885647177294,0.145885647177294,"greater"
"""Girls and Boys""",7,"7","80","1/8/10","Ronni Ancona","Ronni Ancona","Jack Dee",1,0.131655172143247,0.992899423246985,0.138755748896262,0.138755748896262,"greater"
"""Girls and Boys""",7,"7","80","1/8/10","Jack Dee","Jack Dee","Sandi Toksvig",1,0.262072501022455,0.959372548385773,0.302699952636682,0.302699952636682,"greater"
"""Girls and Boys""",7,"7","80","1/8/10","Sandi Toksvig","Sandi Toksvig","Ronni Ancona",1,0.262072501022455,0.959372548385773,0.302699952636682,0.302699952636682,"greater"
"""Germany""",7,"8","81","1/15/10","Jo Brand","Jo Brand","Rob Brydon",2,0.295780049654658,0.610201699077465,0.685578350577194,0.610201699077465,"less"
"""Germany""",7,"8","81","1/15/10","Rob Brydon","Rob Brydon","Sean Lock",2,0.291918151314999,0.773602348335384,0.518315802979615,0.518315802979615,"greater"
"""Germany""",7,"8","81","1/15/10","Sean Lock","Sean Lock","Jo Brand",7,0.0486029222842321,0.975211772838322,0.0733911494459095,0.0733911494459095,"greater"
"""Gallimaufrey""",7,"9","82","1/22/10","Hugh Dennis","Hugh Dennis","Andy Hamilton",1,0.0550803968525488,0.99931577146767,0.0557646253848785,0.0557646253848785,"greater"
"""Gallimaufrey""",7,"9","82","1/22/10","Andy Hamilton","Andy Hamilton","Phill Jupitus",2,0.190668635119261,0.944240835080468,0.246427800038793,0.246427800038793,"greater"
"""Gallimaufrey""",7,"9","82","1/22/10","Phill Jupitus","Phill Jupitus","Hugh Dennis",2,0.0179197225333285,1,0.0179197225333285,0.0179197225333285,"greater"
"""Greats""",7,"10","83","1/29/10","Jo Brand","Jo Brand","Sean Lock",7,0.0486029222842318,0.975211772838323,0.073391149445909,0.073391149445909,"greater"
"""Greats""",7,"10","83","1/29/10","Sean Lock","Sean Lock","David Mitchell",2,0.268821551887442,0.499648459016477,0.769173092870964,0.499648459016477,"less"
"""Greats""",7,"10","83","1/29/10","David Mitchell","David Mitchell","Jo Brand",3,0.242038134560296,0.531620513289792,0.710417621270504,0.531620513289792,"less"
"""Gifts""",7,"11","84","2/5/10","Clive Anderson","Clive Anderson","Jimmy Carr",1,0.300762719422803,0.436105943163064,0.864656776259739,0.436105943163064,"less"
"""Gifts""",7,"11","84","2/5/10","Jimmy Carr","Jimmy Carr","Jan Ravens",1,0.117647058823529,1,0.117647058823529,0.117647058823529,"greater"
"""Gifts""",7,"11","84","2/5/10","Jan Ravens","Jan Ravens","Clive Anderson",1,0.0613496932515337,1,0.0613496932515337,0.0613496932515337,"greater"
"""Gravity""",7,"12","85","2/12/10","Bill Bailey","Bill Bailey","Rich Hall",5,0.145943354170012,0.88566256959823,0.260280784571783,0.260280784571783,"greater"
"""Gravity""",7,"12","85","2/12/10","Rich Hall","Rich Hall","Barry Humphries",1,0.1,1,0.1,0.1,"greater"
"""Gravity""",7,"12","85","2/12/10","Barry Humphries","Barry Humphries","Bill Bailey",1,0.140127388535033,1,0.140127388535033,0.140127388535033,"greater"
"""Gothic""",7,"13","86","2/19/10","Jimmy Carr","Jimmy Carr","Jack Dee",2,0.12739226304624,0.9764718067465,0.150920456299741,0.150920456299741,"greater"
"""Gothic""",7,"13","86","2/19/10","Jack Dee","Jack Dee","Sue Perkins",1,0.233991346748089,0.970089125059787,0.263902221688303,0.263902221688303,"greater"
