"Title","Season_Num","Episode_Num.Season","Episode_Num.All","Airdate","Guest","Guest1","Guest2","Cooccurrence_Count","Cooccurrence_Prob.exact","Cooccurrence_Prob.leq","Cooccurrence_Prob.geq","Cooccurrence_Prob.extreme","Cooccurrence_Prob.extreme.type"
"""Journalism""",10,"7","128","10/26/12","Ross Noble","Ross Noble","Johnny Vegas",1,0.299225978645524,0.937958356138854,0.36126762250667,0.36126762250667,"greater"
"""Journalism""",10,"7","128","10/26/12","Johnny Vegas","Johnny Vegas","Shappi Khorsandi",1,0.032258064516129,1,0.032258064516129,0.032258064516129,"greater"
"""Jumble""",10,"8","129","11/2/12","Jo Brand","Jo Brand","Dara O'Briain",4,0.0957808668068611,0.96095106041725,0.134829806389611,0.134829806389611,"greater"
"""Jumble""",10,"8","129","11/2/12","Dara O'Briain","Dara O'Briain","John Sessions",1,0.349282868452283,0.891918753369223,0.45736411508306,0.45736411508306,"greater"
"""Jumble""",10,"8","129","11/2/12","John Sessions","John Sessions","Jo Brand",1,0.35592536322799,0.552207732655189,0.803717630572802,0.552207732655189,"less"
"""Jeopardy""",10,"9","130","11/9/12","Ross Noble","Ross Noble","Sue Perkins",4,0.00188902554069321,0.999872212985688,0.00201681255500528,0.00201681255500528,"greater"
"""Jeopardy""",10,"9","130","11/9/12","Sue Perkins","Sue Perkins","Julia Zemiro",1,0.0933619270859309,0.997805595730886,0.0955563313550447,0.0955563313550447,"greater"
"""Jeopardy""",10,"9","130","11/9/12","Julia Zemiro","Julia Zemiro","Ross Noble",1,0.100903878414582,0.99739602894414,0.103507849470442,0.103507849470442,"greater"
"""Jungles""",10,"10","131","11/23/12","Reginald D. Hunter","Reginald D. Hunter","David O'Doherty",1,0.0119760479041916,1,0.0119760479041916,0.0119760479041916,"greater"
"""Jungles""",10,"10","131","11/23/12","David O'Doherty","David O'Doherty","Greg Proops",1,0.00397614314115308,1,0.00397614314115308,0.00397614314115308,"greater"
"""Jungles""",10,"10","131","11/23/12","Greg Proops","Greg Proops","Reginald D. Hunter",1,0.0119760479041916,1,0.0119760479041916,0.0119760479041916,"greater"
"""Jumpers""",10,"11","132","11/30/12","Bill Bailey","Bill Bailey","Julian Clary",1,0.242455577022508,0.980843016136494,0.261612560886015,0.261612560886015,"greater"
"""Jumpers""",10,"11","132","11/30/12","Julian Clary","Julian Clary","Ross Noble",1,0.100903878414582,0.99739602894414,0.103507849470442,0.103507849470442,"greater"
"""Jumpers""",10,"11","132","11/30/12","Ross Noble","Ross Noble","Bill Bailey",1,0.292418989361259,0.418179603666974,0.874239385694285,0.418179603666974,"less"
"""Justice""",10,"12","133","12/7/12","Prof. Brian Cox","Prof. Brian Cox","Rhys Darby",1,0.00796812749003984,1,0.00796812749003984,0.00796812749003984,"greater"
"""Justice""",10,"12","133","12/7/12","Rhys Darby","Rhys Darby","Jason Manford",1,0.028169014084507,1,0.028169014084507,0.028169014084507,"greater"
"""Justice""",10,"12","133","12/7/12","Jason Manford","Jason Manford","Prof. Brian Cox",1,0.0550803968525488,0.99931577146767,0.0557646253848785,0.0557646253848785,"greater"
"""Jobs""",10,"13","134","12/14/12","The Rev. Richard Coles","The Rev. Richard Coles","Sarah Millican",1,0.0584230625834816,0.999034370177536,0.0593886924059459,0.0593886924059459,"greater"
"""Jobs""",10,"13","134","12/14/12","Sarah Millican","Sarah Millican","David Mitchell",1,0.326064299039628,0.925739075099467,0.400325223940162,0.400325223940162,"greater"
"""Jobs""",10,"13","134","12/14/12","David Mitchell","David Mitchell","The Rev. Richard Coles",1,0.237314051392788,0.975051211157323,0.262262840235465,0.262262840235465,"greater"
"""Jingle Bells""(Christmas Special)",10,"14","135","12/21/12","Danny Baker","Danny Baker","Phill Jupitus",1,0.39729735999512,0.697598294210175,0.699699065784944,0.697598294210175,"less"
"""Jingle Bells""(Christmas Special)",10,"14","135","12/21/12","Phill Jupitus","Phill Jupitus","Sarah Millican",1,0.384900491787053,0.861214850373533,0.523685641413521,0.523685641413521,"greater"
"""Jingle Bells""(Christmas Special)",10,"14","135","12/21/12","Sarah Millican","Sarah Millican","Danny Baker",1,0.144697512826212,0.991177962859549,0.153519549966662,0.153519549966662,"greater"
"""Jolly""",10,"17","136","1/11/13","Rob Brydon","Rob Brydon","Tim Vine",1,0.0613496932515337,1,0.0613496932515337,0.0613496932515337,"greater"
"""Jolly""",10,"17","136","1/11/13","Tim Vine","Tim Vine","Julia Zemiro",1,0.00796812749003984,1,0.00796812749003984,0.00796812749003984,"greater"
"""Jolly""",10,"17","136","1/11/13","Julia Zemiro","Julia Zemiro","Rob Brydon",1,0.115868127429697,0.99646589589539,0.119402231534306,0.119402231534306,"greater"
"""Just the Job""",10,"18","137","8/25/13","Jeremy Clarkson","Jeremy Clarkson","Jason Manford",1,0.260732841805589,0.959124382356275,0.301608459449315,0.301608459449315,"greater"
"""Just the Job""",10,"18","137","8/25/13","Jason Manford","Jason Manford","Sandi Toksvig",3,0.00448796950443614,0.999776230110483,0.00471173939395322,0.00471173939395322,"greater"
"""Just the Job""",10,"18","137","8/25/13","Sandi Toksvig","Sandi Toksvig","Jeremy Clarkson",2,0.123695082427773,0.974484935090327,0.149210147337446,0.149210147337446,"greater"
"""Knees and Knockers""",11,"1","138","9/6/13","David Mitchell","David Mitchell","Sara Pascoe",1,0.237314051392788,0.975051211157323,0.262262840235465,0.262262840235465,"greater"
"""Knees and Knockers""",11,"1","138","9/6/13","Sara Pascoe","Sara Pascoe","Jack Whitehall",2,0.000577074766565242,0.999998436111744,0.000578638654821516,0.000578638654821516,"greater"
"""Knees and Knockers""",11,"1","138","9/6/13","Jack Whitehall","Jack Whitehall","David Mitchell",1,0.287417085342824,0.952850119886535,0.334566965456289,0.334566965456289,"greater"
"""Kit and Kaboodle""",11,"2","139","9/13/13","Noel Fielding","Noel Fielding","Colin Lane",1,0.0119760479041916,1,0.0119760479041916,0.0119760479041916,"greater"
"""Kit and Kaboodle""",11,"2","139","9/13/13","Colin Lane","Colin Lane","Ross Noble",2,0.00748813411006638,0.999881907562422,0.00760622654764449,0.00760622654764449,"greater"
"""Kit and Kaboodle""",11,"2","139","9/13/13","Ross Noble","Ross Noble","Noel Fielding",1,0.0529531568228106,1,0.0529531568228106,0.0529531568228106,"greater"
"""K-Folk""",11,"3","140","9/20/13","Phill Jupitus","Phill Jupitus","Katherine Ryan",1,0.135593220338983,1,0.135593220338983,0.135593220338983,"greater"
"""K-Folk""",11,"3","140","9/20/13","Katherine Ryan","Katherine Ryan","Josh Widdicombe",1,0.016,1,0.016,0.016,"greater"
"""K-Folk""",11,"3","140","9/20/13","Josh Widdicombe","Josh Widdicombe","Phill Jupitus",2,0.0822232962183674,0.991590573068928,0.0906327231494397,0.0906327231494397,"greater"
"""Knits and Knots""",11,"4","141","9/27/13","David Mitchell","David Mitchell","Ross Noble",2,0.248161361024878,0.878175451747772,0.369985909277106,0.369985909277106,"greater"
"""Knits and Knots""",11,"4","141","9/27/13","Ross Noble","Ross Noble","Sue Perkins",4,0.00188902554069321,0.999872212985688,0.00201681255500528,0.00201681255500528,"greater"
"""Knits and Knots""",11,"4","141","9/27/13","Sue Perkins","Sue Perkins","David Mitchell",3,0.0793777088384508,0.979789485394574,0.0995882234438769,0.0995882234438769,"greater"
"""Kings""",11,"5","142","10/4/13","Bill Bailey","Bill Bailey","Jimmy Carr",5,0.186774667492745,0.789981386296915,0.39679328119583,0.39679328119583,"greater"
"""Kings""",11,"5","142","10/4/13","Jimmy Carr","Jimmy Carr","Jeremy Clarkson",1,0.358449772484478,0.564878436102771,0.793571336381707,0.564878436102771,"less"
"""Kings""",11,"5","142","10/4/13","Jeremy Clarkson","Jeremy Clarkson","Bill Bailey",3,0.162625892806876,0.925796656015843,0.236829236791033,0.236829236791033,"greater"
"""Killers""",11,"6","143","10/11/13","Jason Manford","Jason Manford","Trevor Noah",1,0.028169014084507,1,0.028169014084507,0.028169014084507,"greater"
"""Killers""",11,"6","143","10/11/13","Trevor Noah","Trevor Noah","Sandi Toksvig",1,0.0571428571428571,1,0.0571428571428571,0.0571428571428571,"greater"
"""Killers""",11,"6","143","10/11/13","Sandi Toksvig","Sandi Toksvig","Jason Manford",3,0.00448796950443614,0.999776230110483,0.00471173939395322,0.00471173939395322,"greater"
"""Knowledge""",11,"7","144","10/18/13","Jo Brand","Jo Brand","Jimmy Carr",7,0.0663204750423038,0.960107687879252,0.106212787163052,0.106212787163052,"greater"
"""Knowledge""",11,"7","144","10/18/13","Jimmy Carr","Jimmy Carr","Graham Linehan",1,0.117647058823529,1,0.117647058823529,0.117647058823529,"greater"
"""Knowledge""",11,"7","144","10/18/13","Graham Linehan","Graham Linehan","Jo Brand",1,0.14468085106383,1,0.14468085106383,0.14468085106383,"greater"
"""Keys""",11,"8","145","10/25/13","Bill Bailey","Bill Bailey","Tim Minchin",1,0.140127388535035,1,0.140127388535035,0.140127388535035,"greater"
"""Keys""",11,"8","145","10/25/13","Tim Minchin","Tim Minchin","Isy Suttie",1,0.00397614314115308,1,0.00397614314115308,0.00397614314115308,"greater"
"""Keys""",11,"8","145","10/25/13","Isy Suttie","Isy Suttie","Bill Bailey",1,0.140127388535033,1,0.140127388535033,0.140127388535033,"greater"
"""Kinetic""",11,"9","146","11/1/13","Danny Baker","Danny Baker","Jo Brand",2,0.236311659091758,0.904266692429814,0.332044966661945,0.332044966661945,"greater"
"""Kinetic""",11,"9","146","11/1/13","Jo Brand","Jo Brand","Marcus Brigstocke",1,0.249009373377423,0.979558932036182,0.269450441341241,0.269450441341241,"greater"
"""Kinetic""",11,"9","146","11/1/13","Marcus Brigstocke","Marcus Brigstocke","Danny Baker",1,0.0628107825176655,0.999084009421617,0.0637267730960482,0.0637267730960482,"greater"
"""Keeps""",11,"10","147","11/8/13","Bill Bailey","Bill Bailey","Jason Manford",2,0.198445616615696,0.939193814189917,0.259251802425779,0.259251802425779,"greater"
"""Keeps""",11,"10","147","11/8/13","Jason Manford","Jason Manford","Sarah Millican",1,0.12853016625954,0.993354570663017,0.135175595596523,0.135175595596523,"greater"
"""Keeps""",11,"10","147","11/8/13","Sarah Millican","Sarah Millican","Bill Bailey",1,0.389374196233523,0.853083466293442,0.536290729940081,0.536290729940081,"greater"
"""Kinky""",11,"11","148","11/29/13","Janet Street-Porter","Janet Street-Porter","Sandi Toksvig",1,0.0571428571428571,1,0.0571428571428571,0.0571428571428571,"greater"
"""Kinky""",11,"11","148","11/29/13","Sandi Toksvig","Sandi Toksvig","Johnny Vegas",2,0.0641063803743934,0.992680255440298,0.0714261249340956,0.0714261249340956,"greater"
"""Kinky""",11,"11","148","11/29/13","Johnny Vegas","Johnny Vegas","Janet Street-Porter",1,0.032258064516129,1,0.032258064516129,0.032258064516129,"greater"
"""Knights and Knaves""",11,"12","149","12/6/13","The Rev. Richard Coles","The Rev. Richard Coles","Victoria Coren Mitchell",1,0.0354927001005291,0.99971105283157,0.0357816472689586,0.0357816472689586,"greater"
"""Knights and Knaves""",11,"12","149","12/6/13","Victoria Coren Mitchell","Victoria Coren Mitchell","Sue Perkins",1,0.133964709863169,0.993571598151834,0.140393111711334,0.140393111711334,"greater"
"""Knights and Knaves""",11,"12","149","12/6/13","Sue Perkins","Sue Perkins","The Rev. Richard Coles",1,0.133964709863169,0.993571598151834,0.140393111711334,0.140393111711334,"greater"
"""Kitchen Sink""",11,"13","150","12/13/13","Jason Manford","Jason Manford","Richard Osman",1,0.0550803968525488,0.99931577146767,0.0557646253848785,0.0557646253848785,"greater"
"""Kitchen Sink""",11,"13","150","12/13/13","Richard Osman","Richard Osman","Victoria Wood",1,0.00796812749003984,1,0.00796812749003984,0.00796812749003984,"greater"
"""Kitchen Sink""",11,"13","150","12/13/13","Victoria Wood","Victoria Wood","Jason Manford",1,0.028169014084507,1,0.028169014084507,0.028169014084507,"greater"
"""Kris Kringle""(Christmas Special)",11,"14","151","12/13/13","Jo Brand","Jo Brand","Phill Jupitus",7,0.106311359252724,0.912419056640807,0.193892302611917,0.193892302611917,"greater"
"""Kris Kringle""(Christmas Special)",11,"14","151","12/29/13","Phill Jupitus","Phill Jupitus","Brendan O'Carroll",1,0.135593220338983,1,0.135593220338983,0.135593220338983,"greater"
"""Kris Kringle""(Christmas Special)",11,"14","151","12/29/13","Brendan O'Carroll","Brendan O'Carroll","Jo Brand",1,0.14468085106383,1,0.14468085106383,0.14468085106383,"greater"
"""Kitsch""",11,"15","152","1/10/14","Jimmy Carr","Jimmy Carr","Reginald D. Hunter",1,0.277845200531133,0.962535158982852,0.31531004154828,0.31531004154828,"greater"
"""Kitsch""",11,"15","152","1/10/14","Reginald D. Hunter","Reginald D. Hunter","Sue Perkins",1,0.133964709863169,0.993571598151834,0.140393111711334,0.140393111711334,"greater"
"""Kitsch""",11,"15","152","1/10/14","Sue Perkins","Sue Perkins","Jimmy Carr",2,0.272973288276641,0.837851724379412,0.435121563897229,0.435121563897229,"greater"
"""Kaleidoscope""",11,"16","153","1/17/14","Susan Calman","Susan Calman","Liza Tarbuck",1,0.0316770486262012,0.999806847264474,0.0318702013617268,0.0318702013617268,"greater"
"""Kaleidoscope""",11,"16","153","1/17/14","Liza Tarbuck","Liza Tarbuck","Sandi Toksvig",1,0.194810787107099,0.982750845674206,0.212059941432894,0.212059941432894,"greater"
"""Kaleidoscope""",11,"16","153","1/17/14","Sandi Toksvig","Sandi Toksvig","Susan Calman",2,0.00305039009796445,1,0.00305039009796445,0.00305039009796445,"greater"
"""L-Animals""",12,"1","154","10/3/14","Colin Lane","Colin Lane","Sarah Millican",1,0.0584230625834816,0.999034370177536,0.0593886924059459,0.0593886924059459,"greater"
"""L-Animals""",12,"1","154","10/3/14","Sarah Millican","Sarah Millican","Ross Noble",1,0.217626251452837,0.975970035361567,0.241656216091269,0.241656216091269,"greater"
"""L-Animals""",12,"1","154","10/3/14","Ross Noble","Ross Noble","Colin Lane",2,0.00748813411006639,0.999881907562422,0.00760622654764449,0.00760622654764449,"greater"
"""Location, Location, Location""",12,"2","155","10/10/14","Aisling Bea","Aisling Bea","Jason Manford",1,0.0550803968525488,0.99931577146767,0.0557646253848785,0.0557646253848785,"greater"
"""Location, Location, Location""",12,"2","155","10/10/14","Jason Manford","Jason Manford","Johnny Vegas",1,0.191597847875488,0.981938970361877,0.209658877513611,0.209658877513611,"greater"
"""Location, Location, Location""",12,"2","155","10/10/14","Johnny Vegas","Johnny Vegas","Aisling Bea",1,0.0628107825176655,0.999084009421617,0.0637267730960482,0.0637267730960482,"greater"
"""Literature""",12,"3","156","10/17/14","Victoria Coren Mitchell","Victoria Coren Mitchell","Lloyd Langford",1,0.0119760479041916,1,0.0119760479041916,0.0119760479041916,"greater"
"""Literature""",12,"3","156","10/17/14","Lloyd Langford","Lloyd Langford","Jack Whitehall",1,0.016,1,0.016,0.016,"greater"
"""Literature""",12,"3","156","10/17/14","Jack Whitehall","Jack Whitehall","Victoria Coren Mitchell",1,0.0470315934750672,0.999421361345178,0.0476102321298887,0.0476102321298887,"greater"
"""Levity""",12,"4","157","10/24/14","Sue Perkins","Sue Perkins","Frank Skinner",1,0.0933619270859309,0.997805595730886,0.0955563313550447,0.0955563313550447,"greater"
"""Levity""",12,"4","157","10/24/14","Frank Skinner","Frank Skinner","Josh Widdicombe",1,0.0316770486262012,0.999806847264474,0.0318702013617268,0.0318702013617268,"greater"
"""Levity""",12,"4","157","10/24/14","Josh Widdicombe","Josh Widdicombe","Sue Perkins",1,0.170801591110769,0.987446698609134,0.183354892501635,0.183354892501635,"greater"
"""Lenses""",12,"5","158","10/31/14","Jo Brand","Jo Brand","Phill Jupitus",7,0.106311359252724,0.912419056640807,0.193892302611917,0.193892302611917,"greater"
"""Lenses""",12,"5","158","10/31/14","Phill Jupitus","Phill Jupitus","Josh Widdicombe",2,0.0822232962183667,0.991590573068928,0.0906327231494391,0.0906327231494391,"greater"
"""Lenses""",12,"5","158","10/31/14","Josh Widdicombe","Josh Widdicombe","Jo Brand",1,0.367293645247148,0.897978948857912,0.469314696389235,0.469314696389235,"greater"
"""Liblabble""",12,"6","159","11/7/14","Bill Bailey","Bill Bailey","The Rev. Richard Coles",1,0.314220407363109,0.947422137352391,0.366798270010718,0.366798270010718,"greater"
"""Liblabble""",12,"6","159","11/7/14","The Rev. Richard Coles","The Rev. Richard Coles","Sara Pascoe",1,0.0354927001005291,0.99971105283157,0.0357816472689586,0.0357816472689586,"greater"
"""Liblabble""",12,"6","159","11/7/14","Sara Pascoe","Sara Pascoe","Bill Bailey",1,0.314220407363105,0.94742213735239,0.366798270010715,0.366798270010715,"greater"
"""Lethal""",12,"7","160","11/21/14","Bill Bailey","Bill Bailey","Jason Manford",2,0.198445616615696,0.939193814189917,0.259251802425779,0.259251802425779,"greater"
"""Lethal""",12,"7","160","11/21/14","Jason Manford","Jason Manford","Sandi Toksvig",3,0.00448796950443614,0.999776230110483,0.00471173939395322,0.00471173939395322,"greater"
"""Lethal""",12,"7","160","11/21/14","Sandi Toksvig","Sandi Toksvig","Bill Bailey",2,0.301947523883797,0.675870582189885,0.626076941693912,0.626076941693912,"greater"
"""Lovely""",12,"8","161","11/28/14","Aisling Bea","Aisling Bea","Tony Hawks",1,0.00796812749003984,1,0.00796812749003984,0.00796812749003984,"greater"
"""Lovely""",12,"8","161","11/28/14","Tony Hawks","Tony Hawks","Josh Widdicombe",1,0.016,1,0.016,0.016,"greater"
"""Lovely""",12,"8","161","11/28/14","Josh Widdicombe","Josh Widdicombe","Aisling Bea",1,0.0316770486262012,0.999806847264474,0.0318702013617268,0.0318702013617268,"greater"
"""Ladies and Gents""",12,"9","162","12/5/14","Kathy Lette","Kathy Lette","Ross Noble",1,0.0529531568228106,1,0.0529531568228106,0.0529531568228106,"greater"
"""Ladies and Gents""",12,"9","162","12/5/14","Ross Noble","Ross Noble","Sue Perkins",4,0.00188902554069321,0.999872212985688,0.00201681255500528,0.00201681255500528,"greater"
"""Ladies and Gents""",12,"9","162","12/5/14","Sue Perkins","Sue Perkins","Kathy Lette",1,0.0487804878048781,1,0.0487804878048781,0.0487804878048781,"greater"
"""Lying""",12,"10","163","12/12/14","Adam Hills","Adam Hills","Sara Pascoe",1,0.0119760479041916,1,0.0119760479041916,0.0119760479041916,"greater"
"""Lying""",12,"10","163","12/12/14","Sara Pascoe","Sara Pascoe","Jack Whitehall",2,0.000577074766565242,0.999998436111744,0.000578638654821516,0.000578638654821516,"greater"
"""Lying""",12,"10","163","12/12/14","Jack Whitehall","Jack Whitehall","Adam Hills",1,0.016,1,0.016,0.016,"greater"
"""Lumped Together""",12,"11","164","12/19/14","Ronni Ancona","Ronni Ancona","Jimmy Carr",1,0.385007728317526,0.849079543700259,0.535928184617267,0.535928184617267,"greater"
"""Lumped Together""",12,"11","164","12/19/14","Jimmy Carr","Jimmy Carr","David Mitchell",3,0.252915478122047,0.694704649690729,0.558210828431318,0.558210828431318,"greater"
"""Lumped Together""",12,"11","164","12/19/14","David Mitchell","David Mitchell","Ronni Ancona",2,0.0922661652069673,0.98699268583453,0.105273479372437,0.105273479372437,"greater"
"""No-L""(Christmas Special)",12,"12","165","12/25/14","Bill Bailey","Bill Bailey","Jimmy Carr",5,0.186774667492745,0.789981386296915,0.39679328119583,0.39679328119583,"greater"
"""No-L""(Christmas Special)",12,"12","165","12/25/14","Jimmy Carr","Jimmy Carr","Carrie Fisher",1,0.117647058823529,1,0.117647058823529,0.117647058823529,"greater"
"""No-L""(Christmas Special)",12,"12","165","12/25/14","Carrie Fisher","Carrie Fisher","Bill Bailey",1,0.140127388535033,1,0.140127388535033,0.140127388535033,"greater"
"""Lucky Losers""",12,"13","166","1/2/15","Danny Baker","Danny Baker","Jeremy Clarkson",2,0.0486787097340032,0.995483565254337,0.0531951444796661,0.0531951444796661,"greater"
"""Lucky Losers""",12,"13","166","1/2/15","Jeremy Clarkson","Jeremy Clarkson","Sandi Toksvig",2,0.123695082427773,0.974484935090327,0.149210147337446,0.149210147337446,"greater"
"""Lucky Losers""",12,"13","166","1/2/15","Sandi Toksvig","Sandi Toksvig","Danny Baker",1,0.312782778969568,0.928573875065904,0.384208903903664,0.384208903903664,"greater"
"""Little and Large""",12,"14","167","1/9/15","Phill Jupitus","Phill Jupitus","Richard Osman",1,0.235846670761226,0.982080277466671,0.253766393294555,0.253766393294555,"greater"
"""Little and Large""",12,"14","167","1/9/15","Richard Osman","Richard Osman","Lucy Porter",1,0.00796812749003984,1,0.00796812749003984,0.00796812749003984,"greater"
"""Little and Large""",12,"14","167","1/9/15","Lucy Porter","Lucy Porter","Phill Jupitus",1,0.135593220338981,1,0.135593220338981,0.135593220338981,"greater"
"""Long Lost""",12,"15","168","1/16/15","Jimmy Carr","Jimmy Carr","Claudia O'Doherty",1,0.117647058823529,1,0.117647058823529,0.117647058823529,"greater"
"""Long Lost""",12,"15","168","1/16/15","Claudia O'Doherty","Claudia O'Doherty","Suggs",1,0.00397614314115308,1,0.00397614314115308,0.00397614314115308,"greater"
"""Long Lost""",12,"15","168","1/16/15","Suggs","Suggs","Jimmy Carr",1,0.117647058823529,1,0.117647058823529,0.117647058823529,"greater"
"""Landmarks""",12,"16","169","1/23/15","Jo Brand","Jo Brand","Colin Lane",1,0.320989348878384,0.944086320230538,0.376903028647846,0.376903028647846,"greater"
"""Landmarks""",12,"16","169","1/23/15","Colin Lane","Colin Lane","David Mitchell",1,0.237314051392788,0.975051211157323,0.262262840235465,0.262262840235465,"greater"
"""Landmarks""",12,"16","169","1/23/15","David Mitchell","David Mitchell","Jo Brand",3,0.242038134560296,0.531620513289792,0.710417621270504,0.531620513289792,"less"
